City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
396,ingeniero jacobacci,-41.3427,-69.5448,28.39,15,77,5.22,1706375951
397,suntar,62.1444,117.6319,-28.98,99,100,1.37,1706375951
398,selibaby,15.159,-12.1829,33.22,8,53,5.29,1706375952
399,tete,-16.1564,33.5867,30.05,54,20,2.06,1706375952
400,ojuelos de jalisco,21.8667,-101.5833,18.53,21,0,3.18,1706375952
401,puerto el triunfo,13.2833,-88.55,34.48,51,5,3.55,1706375747
402,wagga wagga,-35.1167,147.3667,15.47,69,45,1.27,1706375953
403,cordele,31.9635,-83.7824,25.25,75,91,6.91,1706375953
404,ouani,-12.1322,44.4258,27.2,77,12,2.84,1706375953
405,pemba,-12.974,40.5178,28.39,78,20,4.63,1706375953
406,vorkuta,67.5,64.0,-12.71,97,100,3.42,1706375954
407,el colorado,-26.3081,-59.3729,32.84,23,0,2.68,1706375954
408,port macquarie,-31.4333,152.9167,22.16,95,100,0.92,1706375954
409,utrik,11.2278,169.8474,24.88,64,99,4.12,1706375954
410,matelandia,-25.2408,-53.9964,18.07,91,81,2.19,1706375955
411,holualoa,19.6228,-155.9522,19.91,82,40,5.66,1706375955
412,nikolayevsk-on-amure,53.1406,140.73,-20.06,99,91,1.2,1706375955
413,ceeldheer,3.8488,47.1806,26.7,82,55,6.8,1706375956
414,genhe,50.7833,121.5167,-17.31,99,100,0.43,1706375956
415,thunder bay,48.4001,-89.3168,0.99,75,100,4.12,1706375753
416,kapa'a,22.0752,-159.319,23.18,76,20,3.6,1706375947
417,labuan,5.2767,115.2417,27.2,83,20,2.06,1706375957
418,bardejov,49.2918,21.2727,4.0,95,94,4.68,1706375957
419,labytnangi,66.6572,66.4183,-18.16,98,100,1.61,1706375958
420,tazacorte,28.629,-17.9293,22.54,46,0,7.72,1706375958
421,yukhnov,54.7444,35.2297,-3.68,98,98,1.94,1706375958
422,altay,47.8667,88.1167,-10.81,72,100,1.79,1706375959
423,queenstown,-31.8976,26.8753,19.74,83,97,2.45,1706375959
424,hasaki,35.7333,140.8333,-1.78,54,47,2.66,1706375959
425,lata,40.1629,-8.3327,16.64,66,100,1.53,1706375960
426,horta,38.5333,-28.6333,15.01,88,75,9.26,1706375955
427,jumla,29.2747,82.1838,0.21,68,1,1.1,1706375960
428,kampung baru subang,3.15,101.5333,27.98,74,20,1.03,1706375960
429,makokou,0.5738,12.8642,30.92,31,17,0.98,1706375961
430,yaren,-0.5472,166.916,28.46,72,100,8.07,1706375961
431,axim,4.8699,-2.2405,29.26,58,34,4.38,1706375962
432,mwingi,-0.9344,38.0601,22.9,69,11,0.94,1706375962
433,galesong,-5.3166,119.3661,25.01,81,85,3.4,1706375962
434,sumbe,-11.2061,13.8437,28.03,80,78,2.98,1706375963
435,patnanungan,14.7833,122.1833,24.17,74,100,10.22,1706375963
436,puerto baquerizo moreno,-0.9,-89.6,29.55,74,40,7.2,1706375963
437,hagere maryam,5.6333,38.2333,19.12,63,75,0.71,1706375963
438,laguna,38.421,-121.4238,13.86,89,0,2.06,1706375964
439,pangody,65.85,74.4859,-12.64,94,100,3.51,1706375964
440,maceio,-9.6658,-35.7353,31.69,66,75,7.2,1706375964
441,ancud,-41.8697,-73.8203,16.55,71,68,2.35,1706375865
442,jolo,6.05,121.0167,24.61,82,30,3.5,1706375965
443,salaverry,-8.2333,-78.9667,24.21,84,69,3.92,1706375965
444,tangalle,6.024,80.7911,24.91,84,30,2.67,1706375965
445,asau,46.4333,26.4,1.51,97,100,0.88,1706375966
446,san rafael,-34.6177,-68.3301,35.33,17,2,5.65,1706375966
447,bantogon,6.5333,124.0333,24.75,76,8,1.86,1706375966
448,colonia,50.9333,6.95,6.09,69,0,1.54,1706375967
449,sake,-1.5736,29.045,19.29,90,97,0.43,1706375967
450,tamanrasset,22.785,5.5228,21.95,12,0,3.6,1706375967
451,tralee,52.2704,-9.7026,11.14,82,100,3.6,1706375968
452,utete,-7.986,38.758,25.04,96,29,1.94,1706375968
453,abha,18.2164,42.5053,13.9,88,20,3.6,1706375968
454,al kut,32.5147,45.819,15.67,45,85,3.55,1706375969
455,flin flon,54.7682,-101.865,-6.09,100,100,4.12,1706375969
456,phongsali,21.6833,102.1058,8.99,99,56,0.55,1706375969
457,privolzhskiy,51.4,46.0333,-5.39,59,99,2.47,1706375970
458,shengli,37.4564,118.4856,-2.57,58,0,1.83,1706375970
459,serhiyivka,46.0272,30.3768,1.96,68,98,4.09,1706375970
460,kupang,-10.1667,123.5833,26.32,94,75,2.06,1706375971
461,princesa isabel,-7.7367,-37.9933,32.21,33,56,4.42,1706375971
462,humberto de campos,-2.5983,-43.4611,30.88,63,60,4.48,1706375971
463,mo i rana,66.3128,14.1428,5.26,87,100,7.2,1706375972
464,tadine,-21.55,167.8833,23.42,70,100,1.52,1706375972
465,roja,57.5,22.8167,-0.06,90,97,2.07,1706375972
466,mineiros,-17.5694,-52.5511,31.13,31,5,3.97,1706375973
467,sarupathar,26.1984,93.8094,14.32,70,49,0.76,1706375973
468,smyrna,33.884,-84.5144,17.19,93,75,2.06,1706375920
469,crookston,47.7741,-96.6081,-1.61,93,0,0.0,1706375974
470,rio gallegos,-51.6226,-69.2181,18.03,27,75,10.8,1706375974
471,shakawe,-18.3667,21.85,26.85,42,68,1.86,1706375974
472,taltal,-25.4,-70.4833,22.89,71,32,3.28,1706375974
473,birao,10.2849,22.7882,24.35,17,18,2.89,1706375974
474,les avirons,-21.2418,55.3394,25.05,78,100,4.12,1706375975
475,zhaotong,27.3167,103.7167,-2.28,83,86,3.17,1706375975
476,mirny,62.5353,113.9611,-36.62,100,72,1.77,1706375975
477,sao vicente,-23.9631,-46.3919,30.1,78,75,3.09,1706375976
478,arboletes,8.8505,-76.4269,30.46,63,72,3.6,1706375772
479,dire,12.2833,-10.9667,35.71,7,17,1.97,1706375976
480,timbuktu,16.7735,-3.0074,27.12,11,7,5.28,1706375976
481,lafollette,36.3829,-84.1199,11.29,100,100,0.0,1706375977
482,kavieng,-2.5744,150.7967,27.94,76,100,1.7,1706375977
483,yurty,56.0498,97.6348,-15.78,90,45,4.49,1706375977
484,mogoytuy,51.2833,114.9167,-16.92,95,97,3.05,1706375978
485,chistopol',55.3631,50.6424,-10.7,94,100,2.31,1706375978
486,nagqu,31.5,92.0,-11.56,58,100,0.96,1706375978
487,montpon-menesterol,45.0,0.1667,12.03,84,94,2.18,1706375979
488,siem reap,13.5,104.0,23.85,59,22,1.39,1706375979
489,mulayjah,27.271,48.4242,18.85,42,78,3.81,1706375979
490,ciudad acuna,29.3232,-100.9522,16.16,49,0,9.77,1706375888
491,bubaque,11.2833,-15.8333,26.55,56,17,4.93,1706375980
492,naracoorte,-36.9579,140.7383,13.43,93,57,2.26,1706375980
493,lazaro cardenas,17.9583,-102.2,28.39,49,1,1.36,1706375924
494,pangyan,5.7008,125.2811,26.03,73,29,1.65,1706375981
495,kotido,2.9806,34.1331,27.09,41,35,6.16,1706375981
496,hola,51.5377,23.1902,2.1,98,100,3.28,1706375982
497,westport,41.1415,-73.3579,7.93,68,100,2.06,1706375874
498,dapa,9.7594,126.0531,25.81,75,96,5.34,1706375982
499,santo angelo,-28.2992,-54.2631,27.18,65,40,4.12,1706375956
500,uribia,11.7139,-72.266,32.32,43,8,11.11,1706375983
501,alcacer do sal,38.3733,-8.5144,17.76,76,75,1.52,1706375964
502,hirtshals,57.5881,9.9592,5.5,92,93,9.97,1706375775
503,caleta de carquin,-11.0925,-77.6267,26.24,71,35,3.82,1706375984
504,kyzylorda,44.8528,65.5092,-6.99,79,0,9.0,1706375984
505,portland,45.5234,-122.6762,14.78,95,100,7.72,1706375154
506,ivdel',60.6911,60.4206,-13.32,99,98,0.89,1706375984
507,gufeng,26.9083,118.9819,1.33,96,82,1.17,1706375984
508,poretskoye,55.1974,46.3291,-13.68,100,84,1.34,1706375984
509,lethbridge,49.7,-112.8186,6.27,65,75,14.4,1706375864
510,marica,-22.9194,-42.8186,28.97,78,87,4.28,1706375985
511,bayanhongor,46.7167,100.1167,-22.38,62,0,1.77,1706375985
512,egilsstadir,65.2653,-14.3948,-2.05,64,40,5.66,1706375985
513,chinhoyi,-17.3667,30.2,21.61,76,49,1.5,1706375985
514,polyarnyy,69.1989,33.4478,-5.1,84,47,9.33,1706375986
515,natchitoches,31.7668,-93.1335,12.47,100,100,3.6,1706375986
516,markovo,57.3206,107.0881,-34.82,100,57,1.42,1706375986
517,general roca,-39.0333,-67.5833,35.99,11,20,5.84,1706375986
518,bokakhat,26.6333,93.6,14.49,62,3,0.73,1706375986
519,cockburn town,21.4612,-71.1419,25.25,71,5,8.67,1706375986
520,tsiombe,-25.3,45.4833,23.67,84,40,6.45,1706375987
521,al ghayzah,16.2079,52.176,24.28,77,18,3.75,1706375987
522,kharkiv,50.0,36.25,-0.39,99,100,0.63,1706375987
523,usinsk,65.9939,57.5281,-8.29,95,98,6.26,1706375987
524,la passe,45.5549,-0.8967,9.43,85,100,3.58,1706375987
525,atlantis,-33.5667,18.4834,25.75,70,100,2.22,1706375988
526,tres lagoas,-20.7511,-51.6783,31.8,31,12,1.04,1706375988
527,blaxland,-33.75,150.6,18.21,89,18,1.6,1706375988
528,camargo,27.6667,-105.1667,11.46,38,59,1.74,1706375747
529,pagar alam,-4.0167,103.2667,21.27,100,100,0.57,1706375988
530,muroto-misakicho,33.2833,134.15,9.22,59,5,2.15,1706375988
531,derzhavinsk,51.1,66.3167,-20.81,100,61,1.83,1706375989
532,zapata,26.9073,-99.2714,18.06,48,0,7.2,1706375714
533,namibe,-15.1961,12.1522,25.37,78,13,5.35,1706375989
534,sukuta,13.4103,-16.7082,35.01,16,71,2.57,1706375989
535,champerico,14.3,-91.9167,33.3,57,0,4.24,1706375989
536,gargalianoi,37.0667,21.6333,11.31,60,8,3.52,1706375990
537,susuman,62.7833,148.1667,-42.79,100,90,0.45,1706375990
538,cedeira,43.6797,-8.0209,17.13,59,100,1.98,1706375990
539,antalaha,-14.9003,50.2788,25.01,85,12,0.31,1706375990
540,rawlins,41.7911,-107.2387,-1.06,59,0,8.75,1706375991
541,hudiksvall,61.729,17.1036,1.9,76,83,4.69,1706375991
542,plettenberg bay,-34.0527,23.3716,21.34,83,41,5.19,1706375991
543,tazovsky,67.4667,78.7,-12.86,94,100,4.65,1706375991
544,jiaojiang,28.6803,121.4428,5.0,65,13,1.93,1706375991
545,coihueco,-36.6167,-71.8333,27.41,44,0,4.12,1706375992
546,port augusta,-32.5,137.7667,18.22,64,0,4.01,1706375992
547,bodaybo,57.8506,114.1933,-37.17,100,80,0.38,1706375992
548,greenville,35.6127,-77.3663,18.02,93,100,3.09,1706375992
549,tshabong,-26.05,22.45,32.66,28,38,3.07,1706375992
550,jaguarao,-32.5661,-53.3758,27.03,46,22,6.35,1706375993
551,aktau,43.65,51.2,-0.68,66,100,5.53,1706375993
552,east ballina,-28.8667,153.5833,23.78,97,100,1.67,1706375993
553,cidreira,-30.1811,-50.2056,22.43,80,82,5.86,1706375993
554,saint-pierre,-21.3393,55.4781,26.82,78,100,4.12,1706375993
